Librosa_KmeansCQT_Cluster5

Bulletproof_Librosa_KmeansCQT_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.046439909297052155,NA,NA,NA,NA,NA,NA,NA
2,2.948934240362812,5.33332,1,-2.384385759637188,5.33332,-2.384385759637188,5.33332,-2.384385759637188
3,6.3854875283446715,6.66665,3,-0.28116247165532826,5.33332,1.0521675283446719,5.33332,1.0521675283446719
4,10.7740589569161,10.66664,1,0.10741895691610104,10.66664,0.10741895691610104,5.33332,5.440738956916101
5,14.187392290249432,13.999965,2,0.18742729024943294,13.3333,0.854092290249433,5.33332,8.854072290249434
6,18.575963718820862,18.66662,1,-0.0906562811791396,18.66662,-0.0906562811791396,26.6666,-8.090636281179137
7,21.989297052154196,21.999945,2,-0.01064794784580414,21.33328,0.6560170521541977,26.6666,-4.677302947845803
8,26.377868480725624,26.6666,1,-0.2887315192743749,26.6666,-0.2887315192743749,26.6666,-0.2887315192743749
9,29.791201814058958,30.000363,2,-0.20916118594104205,29.33356,0.45764181405895954,26.6666,3.124601814058959
10,34.17977324263038,34.000317,4,0.17945624263037985,34.666832,-0.487058757369617,26.6666,7.513173242630383
11,37.593106575963716,37.333848,1,0.25925857596371316,37.333848,0.25925857596371316,48.000488,-10.40738142403628
12,41.98167800453515,42.000503,4,-0.018824995464854055,42.667168,-0.6854899954648488,48.000488,-6.018809995464849
13,45.88263038548753,46.000493,2,-0.11786261451246816,45.333828,0.5488023854875337,48.000488,-2.1178576145124666
14,48.83156462585034,48.667538,2,0.16402662585034022,48.000488,0.8310766258503435,48.000488,0.8310766258503435
15,64.92299319727891,64.668653,2,0.254340197278907,64.001988,0.9210051972789159,69.335308,-4.412314802721085
16,67.36108843537414,67.335313,2,0.025775435374143285,66.668648,0.692440435374138,69.335308,-1.9742195646258551
17,70.77442176870748,70.667548,3,0.10687376870748722,71.999788,-1.2253662312925115,69.335308,1.439113768707486
18,75.16299319727891,75.333113,2,-0.17011980272108929,74.666448,0.49654519727890545,69.335308,5.82768519727891
19,78.57632653061225,78.666438,3,-0.09011146938775028,77.333108,1.2432185306122534,69.335308,9.241018530612251
20,82.96489795918367,82.666428,1,0.29846995918367725,82.666428,0.29846995918367725,90.666408,-7.701510040816331
21,86.378231292517,86.666418,3,-0.2881867074829927,85.333088,1.0451432925169968,90.666408,-4.288176707483004
22,90.76680272108844,90.666408,1,0.10039472108843484,90.666408,0.10039472108843484,90.666408,0.10039472108843484
23,94.18013605442177,93.999733,2,0.18040305442175963,93.333068,0.8470680544217686,90.666408,3.5137280544217617
24,98.56870748299319,98.666388,1,-0.09768051700680758,98.666388,-0.09768051700680758,90.666408,7.902299482993186
25,102.35356009070294,102.666378,3,-0.31281790929705267,101.333048,1.0205120907029368,90.666408,11.687152090702938
26,103.70031746031746,103.999708,1,-0.29939053968253404,103.999708,-0.29939053968253404,114.666348,-10.966030539682535
27,135.04725623582766,135.332857,4,-0.2856007641723295,135.999284,-0.9520277641723283,135.999284,-0.9520277641723283
28,150.76716553287983,150.666278,3,0.100887532879824,151.999608,-1.2324424671201655,157.332928,-6.56576246712018
29,153.20526077097506,153.332938,3,-0.12767722902495393,151.999608,1.205652770975064,157.332928,-4.127667229024951
30,157.10621315192745,157.332928,1,-0.22671484807256093,157.332928,-0.22671484807256093,157.332928,-0.22671484807256093
31,161.0071655328798,161.332918,3,-0.32575246712019634,159.999588,1.0075775328798215,157.332928,3.6742375328798005
32,164.42049886621317,164.666243,4,-0.24574413378684312,165.332908,-0.9124091337868379,157.332928,7.087570866213156
33,166.1619954648526,165.999573,2,0.1624224648525967,165.332908,0.8290874648525914,157.332928,8.829067464852585
34,197.34639455782312,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.24994949964569083,,0.7298732590702929,,5.041175864795917
Proximity Scores,,,,0.37492518678150316,,1.0948126256370032,,7.561782701650628
Percent of ground truth boundaries,0.35294117647058826
Percent of ground truth boundaries found,0.9230769230769231
Average time between beats,0.6666650000000001

CallMeMaybe_Librosa_KmeansCQT_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,3.7616326530612243,NA,NA,NA,NA,NA,NA,NA
2,8.777142857142858,8.666645,2,0.11049785714285676,7.99998,0.7771628571428577,5.33332,3.443822857142858
3,24.473832199546486,24.666605,2,-0.19277280045351475,23.99994,0.4738921995464871,26.6666,-2.192767800453513
4,32.507936507936506,32.667287,2,-0.1593504920634956,32.000772,0.5071645079365084,26.6666,5.841336507936507
5,64.76045351473923,64.668653,2,0.09180051473921935,64.001988,0.7584655147392283,69.335308,-4.574854485260772
6,68.4756462585034,68.668643,4,-0.19299674149660007,69.335308,-0.8596617414965948,69.335308,-0.8596617414965948
7,92.5082993197279,92.666403,4,-0.15810368027210586,93.333068,-0.8247686802721006,90.666408,1.8418913197278926
8,140.08598639455784,139.999274,3,0.08671239455782143,141.332604,-1.246617605442168,135.999284,4.086702394557847
9,156.50249433106575,156.666263,4,-0.1637686689342388,157.332928,-0.830433668934262,157.332928,-0.830433668934262
10,188.56925170068027,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.14450039370748158,,0.7847708469387759,,2.958933846938781
Proximity Scores,,,,0.21675113243905345,,1.177159213306197,,4.438411866437837
Percent of ground truth boundaries,0.5
Percent of ground truth boundaries found,0.38461538461538464
Average time between beats,0.6666650000000001

Clocks_Librosa_KmeansCQT_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.11609977324263039,NA,NA,NA,NA,NA,NA,NA
2,15.232290249433106,15.333295,4,-0.10100475056689362,15.99996,-0.7676697505668937,5.33332,9.898970249433106
3,30.789659863945577,30.667166,3,0.12249386394557504,32.000772,-1.211112136054421,26.6666,4.123059863945578
4,59.65206349206349,59.335333,2,0.3167304920634919,58.668668,0.9833954920634937,69.335308,-9.683244507936507
5,89.44326530612246,89.333078,3,0.1101873061224552,90.666408,-1.2231426938775485,90.666408,-1.2231426938775485
6,118.28244897959183,118.000281,2,0.2821679795918328,117.333616,0.9488329795918276,114.666348,3.6161009795918346
7,147.16807256235828,147.33268,2,-0.16460743764173458,146.665924,0.5021485623582862,157.332928,-10.164855437641734
8,176.4716553287982,176.666213,2,-0.19455767120180667,175.999548,0.47210732879818806,178.666208,-2.1945526712018193
9,191.12344671201814,191.332843,4,-0.2093962879818605,191.999508,-0.8760612879818552,199.999488,-8.876041287981877
10,235.56643990929706,225.5111395,1,10.055300409297047,225.5111395,10.055300409297047,225.5111395,10.055300409297047
11,243.8095238095238,NA,NA,NA,NA,NA,NA,NA
Averages,,,,1.2840495776014107,,1.8933078489543955,,6.648363122323006
Proximity Scores,,,,1.92607918160007,,2.8399688733537762,,9.972569614908545
Percent of ground truth boundaries,0.2727272727272727
Percent of ground truth boundaries found,0.23076923076923078
Average time between beats,0.6666650000000001

CoolerThanMe_Librosa_KmeansCQT_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.11609977324263039,NA,NA,NA,NA,NA,NA,NA
2,15.975328798185942,15.99996,1,-0.0246312018140582,15.99996,-0.0246312018140582,5.33332,10.642008798185941
3,32.55437641723356,32.667287,2,-0.11291058276643895,32.000772,0.553604417233565,26.6666,5.887776417233564
4,46.34702947845805,46.667158,3,-0.32012852154195315,45.333828,1.0132014784580505,48.000488,-1.6534585215419497
5,58.37496598639456,58.668668,1,-0.29370201360544,58.668668,-0.29370201360544,48.000488,10.37447798639456
6,62.0669387755102,62.001993,2,0.06494577551020342,61.335328,0.7316107755102053,69.335308,-7.2683692244897955
7,73.60725623582766,73.333118,3,0.27413823582766383,74.666448,-1.0591917641723398,69.335308,4.271948235827665
8,77.29922902494332,77.333108,1,-0.03387897505668036,77.333108,-0.03387897505668036,69.335308,7.963921024943318
9,88.35192743764172,88.666413,2,-0.3144855623582856,87.999748,0.3521794376417233,90.666408,-2.314480562358284
10,91.13832199546485,91.333073,2,-0.19475100453514926,90.666408,0.47191399546484547,90.666408,0.47191399546484547
11,117.40009070294785,117.333616,1,0.06647470294784341,117.333616,0.06647470294784341,114.666348,2.7337427029478505
12,121.09206349206349,121.333606,3,-0.241542507936515,120.000276,1.0917874920634887,114.666348,6.425715492063489
13,132.63238095238094,132.666911,4,-0.034530047619057314,133.333576,-0.701195047619052,135.999284,-3.366903047619047
