Librosa_GMMCQT_Cluster3

Bulletproof_Librosa_GMMCQT_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.046439909297052155,NA,NA,NA,NA,NA,NA,NA
2,135.04725623582766,135.332857,4,-0.2856007641723295,135.999284,-0.9520277641723283,135.999284,-0.9520277641723283
3,150.76716553287983,150.666278,3,0.100887532879824,151.999608,-1.2324424671201655,157.332928,-6.56576246712018
4,197.34639455782312,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.19324414852607674,,1.0922351156462469,,3.7588951156462542
Proximity Scores,,,,0.2898669474564837,,1.6383567693612935,,5.638356769361304
Percent of ground truth boundaries,0.75
Percent of ground truth boundaries found,0.23076923076923078
Average time between beats,0.6666650000000001

CallMeMaybe_Librosa_GMMCQT_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,3.7616326530612243,NA,NA,NA,NA,NA,NA,NA
2,8.777142857142858,8.666645,2,0.11049785714285676,7.99998,0.7771628571428577,5.33332,3.443822857142858
3,32.507936507936506,32.667287,2,-0.1593504920634956,32.000772,0.5071645079365084,26.6666,5.841336507936507
4,64.27283446712018,64.001988,1,0.27084646712017957,64.001988,0.27084646712017957,69.335308,-5.062473532879821
5,68.4756462585034,68.668643,4,-0.19299674149660007,69.335308,-0.8596617414965948,69.335308,-0.8596617414965948
6,92.5082993197279,92.666403,4,-0.15810368027210586,93.333068,-0.8247686802721006,90.666408,1.8418913197278926
7,140.64326530612246,140.665939,4,-0.02267369387755025,141.332604,-0.689338693877545,135.999284,4.64398130612247
8,156.50249433106575,156.666263,4,-0.1637686689342388,157.332928,-0.830433668934262,157.332928,-0.830433668934262
9,188.56925170068027,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.15403394298671813,,0.6799109452542925,,3.217657276320058
Proximity Scores,,,,0.23105149210880746,,1.0198689675538575,,4.826497980725038
Percent of ground truth boundaries,0.4444444444444444
Percent of ground truth boundaries found,0.3076923076923077
Average time between beats,0.6666650000000001

Clocks_Librosa_GMMCQT_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.11609977324263039,NA,NA,NA,NA,NA,NA,NA
2,15.232290249433106,15.333295,4,-0.10100475056689362,15.99996,-0.7676697505668937,5.33332,9.898970249433106
3,147.16807256235828,147.33268,2,-0.16460743764173458,146.665924,0.5021485623582862,157.332928,-10.164855437641734
4,176.4716553287982,176.666213,2,-0.19455767120180667,175.999548,0.47210732879818806,178.666208,-2.1945526712018193
5,191.12344671201814,191.332843,4,-0.2093962879818605,191.999508,-0.8760612879818552,199.999488,-8.876041287981877
6,235.56643990929706,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.16739153684807384,,0.6544967324263058,,7.783604911564634
Proximity Scores,,,,0.2510879329919432,,0.9817475530083412,,11.67543655593834
Percent of ground truth boundaries,0.3333333333333333
Percent of ground truth boundaries found,0.15384615384615385
Average time between beats,0.6666650000000001

CoolerThanMe_Librosa_GMMCQT_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.11609977324263039,NA,NA,NA,NA,NA,NA,NA
2,15.975328798185942,15.99996,1,-0.0246312018140582,15.99996,-0.0246312018140582,5.33332,10.642008798185941
3,32.55437641723356,32.667287,2,-0.11291058276643895,32.000772,0.553604417233565,26.6666,5.887776417233564
4,149.2346485260771,149.332948,1,-0.09829947392287863,149.332948,-0.09829947392287863,157.332928,-8.0982794739229
5,179.21160997732426,179.332873,2,-0.12126302267574829,178.666208,0.5454019773242464,178.666208,0.5454019773242464
6,209.58331065759637,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.08927607029478102,,0.3054842675736871,,6.293366666666663
Proximity Scores,,,,0.1339144402282721,,0.4582275469293979,,9.440073600183995
Percent of ground truth boundaries,0.3333333333333333
Percent of ground truth boundaries found,0.15384615384615385
Average time between beats,0.6666650000000001

Dynamite_Librosa_GMMCQT_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.23219954648526078,NA,NA,NA,NA,NA,NA,NA
2,24.56671201814059,24.666605,2,-0.09989298185941209,23.99994,0.5667720181405898,26.6666,-2.0998879818594105
3,46.068390022675736,46.000493,2,0.06789702267573716,45.333828,0.734562022675739,48.000488,-1.9320979773242613
4,80.5732426303855,80.666433,2,-0.09319036961450422,79.999768,0.5734746303854905,90.666408,-10.09316536961451
5,102.56253968253968,102.666378,3,-0.10383831746031547,101.333048,1.229491682539674,90.666408,11.896131682539675
6,213.04308390022675,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.09120467290249223,,0.7760750884353733,,6.505320752834464
Proximity Scores,,,,0.13680735137211678,,1.1641155429419172,,9.758005524265506
Percent of ground truth boundaries,0.5
Percent of ground truth boundaries found,0.23076923076923078
Average time between beats,0.6666650000000001

Fireflies_Librosa_GMMCQT_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,2.020136054421769,NA,NA,NA,NA,NA,NA,NA
2,26.70294784580499,26.6666,1,0.03634784580498973,26.6666,0.03634784580498973,26.6666,0.03634784580498973
3,91.37052154195011,91.333073,2,0.03744854195011271,90.666408,0.7041135419501074,90.666408,0.7041135419501074
4,112.68643990929705,112.666353,2,0.02008690929704926,111.999688,0.686751909297044,114.666348,-1.9799080907029492
5,158.03501133786847,157.999593,2,0.03541833786846382,157.332928,0.7020833378684586,157.332928,0.7020833378684586
6,200.69006802721088,200.666153,2,0.023915027210875905,199.999488,0.6905800272108706,199.999488,0.6905800272108706
7,220.68244897959184,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.030643332426298287,,0.563975332426294,,0.8226065687074751
Proximity Scores,,,,0.045965113552231304,,0.8459651135522249,,1.2339129378435572
Percent of ground truth boundaries,1.0
Percent of ground truth boundaries found,0.5384615384615384
Average time between beats,0.6666650000000001

OverMyHead_Librosa_GMMCQT_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.23219954648526078,NA,NA,NA,NA,NA,NA,NA
2,5.479909297052155,5.33332,1,0.14658929705215495,5.33332,0.14658929705215495,5.33332,0.14658929705215495
