Librosa_KmeansMel_Cluster5

Bulletproof_Librosa_KmeansMel_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.046439909297052155,NA,NA,NA,NA,NA,NA,NA
2,17.11310657596372,17.33329,3,-0.2201834240362821,15.99996,1.1131465759637198,26.6666,-9.55349342403628
3,21.989297052154196,21.999945,2,-0.01064794784580414,21.33328,0.6560170521541977,26.6666,-4.677302947845803
4,24.427392290249433,24.666605,2,-0.23921270975056785,23.99994,0.427452290249434,26.6666,-2.2392077097505663
5,29.791201814058958,30.000363,2,-0.20916118594104205,29.33356,0.45764181405895954,26.6666,3.124601814058959
6,32.229297052154195,32.000772,1,0.22852505215419683,32.000772,0.22852505215419683,26.6666,5.562697052154196
7,37.593106575963716,37.333848,1,0.25925857596371316,37.333848,0.25925857596371316,48.000488,-10.40738142403628
8,40.03120181405896,40.000508,1,0.030693814058956548,40.000508,0.030693814058956548,48.000488,-7.969286185941037
9,45.39501133786848,45.333828,1,0.061183337868484955,45.333828,0.061183337868484955,48.000488,-2.6054766621315153
10,47.83310657596372,48.000488,1,-0.16738142403627876,48.000488,-0.16738142403627876,48.000488,-0.16738142403627876
11,48.83156462585034,48.667538,2,0.16402662585034022,48.000488,0.8310766258503435,48.000488,0.8310766258503435
12,64.92299319727891,64.668653,2,0.254340197278907,64.001988,0.9210051972789159,69.335308,-4.412314802721085
13,73.21251700680273,73.333118,3,-0.12060099319727158,71.999788,1.212729006802732,69.335308,3.8772090068027296
14,78.57632653061225,78.666438,3,-0.09011146938775028,77.333108,1.2432185306122534,69.335308,9.241018530612251
15,81.50204081632653,81.333098,3,0.16894281632652053,82.666428,-1.164387183673469,90.666408,-9.164367183673477
16,86.378231292517,86.666418,3,-0.2881867074829927,85.333088,1.0451432925169968,90.666408,-4.288176707483004
17,88.81632653061224,88.666413,2,0.14991353061223833,87.999748,0.8165785306122473,90.666408,-1.85008146938776
18,103.70031746031746,103.999708,1,-0.29939053968253404,103.999708,-0.29939053968253404,114.666348,-10.966030539682535
19,135.04725623582766,135.332857,4,-0.2856007641723295,135.999284,-0.9520277641723283,135.999284,-0.9520277641723283
20,150.76716553287983,150.666278,3,0.100887532879824,151.999608,-1.2324424671201655,157.332928,-6.56576246712018
21,165.74403628117915,165.999573,2,-0.2555367188208493,165.332908,0.41112828117914546,157.332928,8.41110828117914
22,196.85877551020408,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.1801892683673442,,0.6765213678004536,,5.343300101133787
Proximity Scores,,,,0.27028457826246194,,1.0147845886621518,,8.014970189126153
Percent of ground truth boundaries,0.3181818181818182
Percent of ground truth boundaries found,0.5384615384615384
Average time between beats,0.6666650000000001

CallMeMaybe_Librosa_KmeansMel_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,3.7616326530612243,NA,NA,NA,NA,NA,NA,NA
2,8.777142857142858,8.666645,2,0.11049785714285676,7.99998,0.7771628571428577,5.33332,3.443822857142858
3,23.91655328798186,23.99994,1,-0.08338671201813952,23.99994,-0.08338671201813952,26.6666,-2.7500467120181398
