Librosa_SpectralCQT_Cluster3

Bulletproof_Librosa_SpectralCQT_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.046439909297052155,NA,NA,NA,NA,NA,NA,NA
2,135.04725623582766,135.332857,4,-0.2856007641723295,135.999284,-0.9520277641723283,135.999284,-0.9520277641723283
3,150.76716553287983,150.666278,3,0.100887532879824,151.999608,-1.2324424671201655,157.332928,-6.56576246712018
4,197.34639455782312,197.332828,1,0.013566557823111225,197.332828,0.013566557823111225,199.999488,-2.653093442176896
5,205.1482993197279,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.1333516182917549,,0.7326789297052017,,3.3902945578231347
Proximity Scores,,,,0.2000279275074511,,1.0990211421106577,,5.085454550371077
Percent of ground truth boundaries,0.6
Percent of ground truth boundaries found,0.23076923076923078
Average time between beats,0.6666650000000001

CallMeMaybe_Librosa_SpectralCQT_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,3.7616326530612243,NA,NA,NA,NA,NA,NA,NA
2,8.777142857142858,8.666645,2,0.11049785714285676,7.99998,0.7771628571428577,5.33332,3.443822857142858
3,32.507936507936506,32.667287,2,-0.1593504920634956,32.000772,0.5071645079365084,26.6666,5.841336507936507
4,64.76045351473923,64.668653,2,0.09180051473921935,64.001988,0.7584655147392283,69.335308,-4.574854485260772
5,68.4756462585034,68.668643,4,-0.19299674149660007,69.335308,-0.8596617414965948,69.335308,-0.8596617414965948
6,92.5082993197279,92.666403,4,-0.15810368027210586,93.333068,-0.8247686802721006,90.666408,1.8418913197278926
7,140.64326530612246,140.665939,4,-0.02267369387755025,141.332604,-0.689338693877545,135.999284,4.64398130612247
8,156.50249433106575,156.666263,4,-0.1637686689342388,157.332928,-0.830433668934262,157.332928,-0.830433668934262
9,188.56925170068027,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.1284559497894381,,0.749570809199871,,3.1479974123744796
Proximity Scores,,,,0.19268440639517315,,1.124359024697368,,4.722007923581528
Percent of ground truth boundaries,0.4444444444444444
Percent of ground truth boundaries found,0.3076923076923077
Average time between beats,0.6666650000000001

Clocks_Librosa_SpectralCQT_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.11609977324263039,NA,NA,NA,NA,NA,NA,NA
2,15.232290249433106,15.333295,4,-0.10100475056689362,15.99996,-0.7676697505668937,5.33332,9.898970249433106
3,147.16807256235828,147.33268,2,-0.16460743764173458,146.665924,0.5021485623582862,157.332928,-10.164855437641734
4,176.4716553287982,176.666213,2,-0.19455767120180667,175.999548,0.47210732879818806,178.666208,-2.1945526712018193
5,191.12344671201814,191.332843,4,-0.2093962879818605,191.999508,-0.8760612879818552,199.999488,-8.876041287981877
6,235.56643990929706,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.16739153684807384,,0.6544967324263058,,7.783604911564634
Proximity Scores,,,,0.2510879329919432,,0.9817475530083412,,11.67543655593834
Percent of ground truth boundaries,0.3333333333333333
Percent of ground truth boundaries found,0.15384615384615385
Average time between beats,0.6666650000000001

CoolerThanMe_Librosa_SpectralCQT_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.11609977324263039,NA,NA,NA,NA,NA,NA,NA
2,32.55437641723356,32.667287,2,-0.11291058276643895,32.000772,0.553604417233565,26.6666,5.887776417233564
3,149.2346485260771,149.332948,1,-0.09829947392287863,149.332948,-0.09829947392287863,157.332928,-8.0982794739229
4,178.2828117913832,177.999543,4,0.2832687913832217,178.666208,-0.38339620861680146,178.666208,-0.38339620861680146
5,191.1698866213152,191.332843,4,-0.16295637868481094,191.999508,-0.8296213786848057,199.999488,-8.829601378684828
6,193.02748299319728,193.332838,3,-0.30535500680272776,191.999508,1.0279749931972901,199.999488,-6.972005006802732
7,209.58331065759637,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.1925580467120156,,0.5785792943310681,,6.034211697052165
Proximity Scores,,,,0.28883779216250377,,0.8678711111743801,,9.051340173928683
Percent of ground truth boundaries,0.2857142857142857
Percent of ground truth boundaries found,0.15384615384615385
Average time between beats,0.6666650000000001

Dynamite_Librosa_SpectralCQT_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.23219954648526078,NA,NA,NA,NA,NA,NA,NA
2,24.56671201814059,24.666605,2,-0.09989298185941209,23.99994,0.5667720181405898,26.6666,-2.0998879818594105
3,46.068390022675736,46.000493,2,0.06789702267573716,45.333828,0.734562022675739,48.000488,-1.9320979773242613
4,80.5732426303855,80.666433,2,-0.09319036961450422,79.999768,0.5734746303854905,90.666408,-10.09316536961451
5,102.07492063492063,101.999713,2,0.07520763492063054,101.333048,0.7418726349206253,90.666408,11.408512634920626
6,213.55392290249432,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.084047002267571,,0.6541703265306111,,6.383415990929702
Proximity Scores,,,,0.12607081857840294,,0.981257942940774,,9.575147924264362
Percent of ground truth boundaries,0.5
Percent of ground truth boundaries found,0.23076923076923078
Average time between beats,0.6666650000000001

Fireflies_Librosa_SpectralCQT_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,2.020136054421769,NA,NA,NA,NA,NA,NA,NA
2,26.70294784580499,26.6666,1,0.03634784580498973,26.6666,0.03634784580498973,26.6666,0.03634784580498973
3,45.836190476190474,46.000493,2,-0.16430252380952481,45.333828,0.502362476190477,48.000488,-2.1642975238095232
4,69.35800453514739,69.335308,1,0.02269653514738934,69.335308,0.02269653514738934,69.335308,0.02269653514738934
5,201.36344671201815,201.332818,3,0.030628712018142323,202.666148,-1.3027012879818471,199.999488,1.3639587120181318
6,220.68244897959184,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.06349390419501155,,0.4660270362811758,,0.8968251541950085
Proximity Scores,,,,0.09524109439525331,,0.6990423020275187,,1.3452410943952486
Percent of ground truth boundaries,1.0
Percent of ground truth boundaries found,0.46153846153846156
Average time between beats,0.6666650000000001

OverMyHead_Librosa_SpectralCQT_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.23219954648526078,NA,NA,NA,NA,NA,NA,NA
