Librosa_KmeansCQT_Cluster3

Bulletproof_Librosa_KmeansCQT_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
Percent of ground truth boundaries found,0.23076923076923078
Average time between beats,0.6666650000000001

Fireflies_Librosa_KmeansCQT_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,2.020136054421769,NA,NA,NA,NA,NA,NA,NA
2,26.70294784580499,26.6666,1,0.03634784580498973,26.6666,0.03634784580498973,26.6666,0.03634784580498973
3,46.53278911564626,46.667158,3,-0.13436888435374073,45.333828,1.198961115646263,48.000488,-1.4676988843537373
4,69.35800453514739,69.335308,1,0.02269653514738934,69.335308,0.02269653514738934,69.335308,0.02269653514738934
5,201.36344671201815,201.332818,3,0.030628712018142323,202.666148,-1.3027012879818471,199.999488,1.3639587120181318
6,220.68244897959184,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.05601049433106553,,0.6401766961451223,,0.722675494331062
Proximity Scores,,,,0.08401595153647713,,0.9602674448862956,,1.0840159515364718
Percent of ground truth boundaries,1.0
Percent of ground truth boundaries found,0.46153846153846156
Average time between beats,0.6666650000000001

OverMyHead_Librosa_KmeansCQT_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.23219954648526078,NA,NA,NA,NA,NA,NA,NA
2,4.96907029478458,5.33332,1,-0.36424970521541944,5.33332,-0.36424970521541944,5.33332,-0.36424970521541944
3,21.037278911564627,21.33328,1,-0.29600108843537143,21.33328,-0.29600108843537143,26.6666,-5.629321088435372
4,161.86630385487527,161.999583,4,-0.1332791451247317,162.666248,-0.7999441451247264,157.332928,4.53337585487526
5,192.93460317460318,192.666173,2,0.2684301746031963,191.999508,0.935095174603191,199.999488,-7.064884825396831
6,228.64689342403628,225.5111395,1,3.1357539240362655,225.5111395,3.1357539240362655,225.5111395,3.1357539240362655
7,233.31410430839003,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.8395428074829969,,1.1062088074829948,,4.145517079591829
Proximity Scores,,,,1.2593173595178941,,1.6593173595178907,,6.218291165115656
Percent of ground truth boundaries,0.2857142857142857
Percent of ground truth boundaries found,0.15384615384615385
Average time between beats,0.6666650000000001

Solo_Librosa_KmeansCQT_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.09287981859410431,NA,NA,NA,NA,NA,NA,NA
2,15.32517006802721,15.333295,4,-0.008124931972789184,15.99996,-0.6747899319727892,5.33332,9.991850068027212
3,15.789569160997733,15.99996,1,-0.21039083900226707,15.99996,-0.21039083900226707,5.33332,10.456249160997732
4,21.803537414965987,21.999945,2,-0.196407585034013,21.33328,0.47025741496598883,26.6666,-4.863062585034012
5,23.196734693877552,23.333275,4,-0.13654030612244838,23.99994,-0.8032053061224467,26.6666,-3.469865306122447
6,37.01260770975057,37.333848,1,-0.3212402902494347,37.333848,-0.3212402902494347,26.6666,10.34600770975057
7,37.50022675736962,37.333848,1,0.16637875736961405,37.333848,0.16637875736961405,48.000488,-10.50026124263038
8,80.4107029478458,80.666433,2,-0.25573005215419187,79.999768,0.41093494784580287,90.666408,-10.255705052154198
9,82.26829931972789,81.999763,4,0.26853631972788605,82.666428,-0.3981286802721087,90.666408,-8.398108680272117
10,96.10739229024944,95.999728,1,0.10766429024943136,95.999728,0.10766429024943136,90.666408,5.440984290249432
11,96.57179138321996,96.666393,2,-0.09460161678003942,95.999728,0.5720633832199553,90.666408,5.905383383219956
12,154.71455782312924,154.666268,1,0.04828982312923813,154.666268,0.04828982312923813,157.332928,-2.6183701768707692
13,156.13097505668935,155.999598,3,0.1313770566893595,157.332928,-1.2019529433106584,157.332928,-1.2019529433106584
14,162.56290249433107,162.666248,1,-0.10334550566892631,162.666248,-0.10334550566892631,157.332928,5.22997449433106
15,163.0273015873016,163.332913,2,-0.3056114126983971,162.666248,0.36105358730159764,157.332928,5.694373587301584
16,183.32154195011339,183.332863,4,-0.011321049886618084,183.999528,-0.6779860498866128,178.666208,4.6553339501133735
17,185.17913832199545,185.332858,3,-0.1537196780045349,183.999528,1.1796103219954546,178.666208,6.512930321995441
18,190.24108843537414,189.999513,2,0.24157543537413062,189.332848,0.9082404353741254,199.999488,-9.758399564625876
19,192.56308390022676,192.666173,2,-0.10308909977322855,191.999508,0.5635759002267662,199.999488,-7.436404099773256
20,199.04145124716553,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.1591080027714749,,0.5099504671201788,,6.81862314537667
Proximity Scores,,,,0.23866260081371438,,0.7649276129993006,,10.227960287965724
Percent of ground truth boundaries,0.2
Percent of ground truth boundaries found,0.3076923076923077
Average time between beats,0.6666650000000001
