MSAF_Foote_Laplacian

Bulletproof_MSAF_Foote_Laplacian.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
Percent of ground truth boundaries,0.2857142857142857
Percent of ground truth boundaries found,0.3076923076923077
Average time between beats,0.6666650000000001

CoolerThanMe_MSAF_Foote_Laplacian.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.0,NA,NA,NA,NA,NA,NA,NA
2,0.13931972789115646,5.33332,1,-5.194000272108843,5.33332,-5.194000272108843,0.0,0.13931972789115646
3,18.297324263038547,17.999955,4,0.29736926303854716,18.66662,-0.3692957369614547,26.6666,-8.369275736961452
4,31.207619047619048,31.333969,4,-0.12634995238095215,32.000772,-0.7931529523809502,26.6666,4.541019047619049
5,43.653514739229024,43.333833,2,0.31968173922902565,42.667168,0.9863467392290275,48.000488,-4.346973260770973
6,72.67845804988661,72.666453,2,0.012005049886610664,71.999788,0.6786700498866196,69.335308,3.343150049886617
7,79.13360544217687,79.333103,4,-0.19949755782312195,79.999768,-0.8661625578231309,69.335308,9.798297442176874
8,97.10585034013606,97.333058,3,-0.22720765986393587,95.999728,1.1061223401360536,90.666408,6.439442340136054
9,116.93569160997733,116.666799,4,0.26889260997732833,117.333616,-0.39792439002268054,114.666348,2.2693436099773265
10,134.0255782312925,134.000003,2,0.02557523129252104,133.333576,0.6920022312925198,135.999284,-1.9737057687074753
11,149.25786848072562,149.332948,1,-0.07507951927436807,149.332948,-0.07507951927436807,157.332928,-8.07505951927439
12,180.09396825396826,179.999538,3,0.09443025396825533,181.332868,-1.2388997460317341,178.666208,1.4277602539682448
13,213.20562358276644,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.6218262826221372,,1.1270596850133983,,4.611213341579056
Proximity Scores,,,,0.9327417557875952,,1.6905937540044822,,6.916837304461844
Percent of ground truth boundaries,0.38461538461538464
Percent of ground truth boundaries found,0.38461538461538464
Average time between beats,0.6666650000000001

Dynamite_MSAF_Foote_Laplacian.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.0,NA,NA,NA,NA,NA,NA,NA
2,2.36843537414966,5.33332,1,-2.9648846258503396,5.33332,-2.9648846258503396,0.0,2.36843537414966
3,25.077551020408162,25.33327,3,-0.25571897959183687,23.99994,1.0776110204081633,26.6666,-1.589048979591837
4,43.0962358276644,43.333833,2,-0.2375971723355974,42.667168,0.42906782766440443,48.000488,-4.904252172335596
5,64.31927437641724,64.001988,1,0.31728637641724333,64.001988,0.31728637641724333,69.335308,-5.016033623582757
6,80.5732426303855,80.666433,2,-0.09319036961450422,79.999768,0.5734746303854905,90.666408,-10.09316536961451
7,103.5609977324263,103.333043,4,0.22795473242629782,103.999708,-0.4387102675736969,114.666348,-11.105350267573698
8,120.32580498866213,120.000276,1,0.3255289886621284,120.000276,0.3255289886621284,114.666348,5.659456988662129
9,138.06585034013605,137.999279,4,0.0665713401360506,138.665944,-0.6000936598639441,135.999284,2.066566340136063
10,170.6202267573696,170.666228,1,-0.04600124263038197,170.666228,-0.04600124263038197,178.666208,-8.045981242630404
11,189.05687074829933,189.332848,1,-0.2759772517006809,189.332848,-0.2759772517006809,178.666208,10.39066274829932
12,224.2118820861678,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.48107110793650615,,0.7048635891156474,,6.1238953106575975
Proximity Scores,,,,0.721608465925924,,1.0572980269185384,,9.185865930651222
Percent of ground truth boundaries,0.4166666666666667
Percent of ground truth boundaries found,0.38461538461538464
Average time between beats,0.6666650000000001

Fireflies_MSAF_Foote_Laplacian.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.0,NA,NA,NA,NA,NA,NA,NA
2,2.693514739229025,5.33332,1,-2.6398052607709745,5.33332,-2.6398052607709745,5.33332,-2.6398052607709745
3,15.696689342403628,15.99996,1,-0.3032706575963715,15.99996,-0.3032706575963715,5.33332,10.36336934240363
4,28.374784580498865,28.66682,4,-0.2920354195011363,29.33356,-0.9587754195011335,26.6666,1.708184580498866
5,48.39038548752834,48.667538,2,-0.27715251247165895,48.000488,0.3898974875283443,48.000488,0.3898974875283443
6,70.03138321995465,70.001428,2,0.029955219954644008,69.335308,0.6960752199546505,69.335308,0.6960752199546505
7,90.69714285714285,90.666408,1,0.030734857142846295,90.666408,0.030734857142846295,90.666408,0.030734857142846295
8,112.33814058956916,112.666353,2,-0.3282124104308366,111.999688,0.33845258956915814,114.666348,-2.328207410430835
9,137.0441723356009,137.332614,3,-0.2884416643991017,135.999284,1.0448883356009162,135.999284,1.0448883356009162
10,149.35074829931972,149.332948,1,0.01780029931973104,149.332948,0.01780029931973104,157.332928,-7.982179700680291
11,156.68825396825397,156.666263,4,0.02199096825398783,157.332928,-0.6446740317460353,157.332928,-0.6446740317460353
12,185.3881179138322,185.332858,3,0.0552599138322023,186.666188,-1.2780700861678156,178.666208,6.721909913832178
13,200.38820861678005,200.666153,2,-0.2779443832199604,199.999488,0.38872061678003433,199.999488,0.38872061678003433
14,206.61115646258503,206.666138,3,-0.05498153741496026,205.332808,1.2783484625850292,199.999488,6.6116684625850155
15,219.7536507936508,219.999438,3,-0.24578720634920614,218.666108,1.0875427936507833,221.421068,-1.6674172063491994
16,234.05714285714285,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.34738373647554416,,0.7926468655652731,,3.0869808875931293
Proximity Scores,,,,0.5210769074055847,,1.1889732707810865,,4.630482907596963
Percent of ground truth boundaries,0.6875
Percent of ground truth boundaries found,0.8461538461538461
Average time between beats,0.6666650000000001

OverMyHead_MSAF_Foote_Laplacian.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.0,NA,NA,NA,NA,NA,NA,NA
2,0.8359183673469388,5.33332,1,-4.497401632653061,5.33332,-4.497401632653061,0.0,0.8359183673469388
3,21.5481179138322,21.33328,1,0.21483791383220208,21.33328,0.21483791383220208,26.6666,-5.118482086167798
4,35.015691609977324,35.333586,2,-0.3178943900226727,34.666832,0.3488596099773247,26.6666,8.349091609977325
5,54.706213151927436,54.668678,3,0.03753515192743606,56.002008,-1.2957948480725605,48.000488,6.705725151927439
6,60.3718820861678,60.668663,4,-0.29678091383220107,61.335328,-0.9634459138321958,69.335308,-8.963425913832197
7,75.92925170068027,75.999778,3,-0.07052629931973797,74.666448,1.2628037006802657,69.335308,6.593943700680271
8,93.01913832199547,93.333068,1,-0.3139296780045271,93.333068,-0.3139296780045271,90.666408,2.352730321995466
9,129.75310657596373,130.000251,4,-0.24714442403626435,130.666916,-0.9138094240362591,135.999284,-6.2461774240362615
10,161.33224489795919,161.332918,3,-0.0006731020408210497,159.999588,1.3326568979591968,157.332928,3.9993168979591758
11,176.3787755102041,176.666213,2,-0.2874374897959058,175.999548,0.37922751020408896,178.666208,-2.2874324897959184
12,193.97950113378684,193.999503,4,-0.02000186621316402,194.666168,-0.6866668662131588,199.999488,-6.0199868662131735
13,235.21814058956917,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.5731057146979993,,1.1099485450422582,,5.224748257266541
Proximity Scores,,,,0.8596607211988019,,1.6649269798808368,,7.837141978754758
Percent of ground truth boundaries,0.3076923076923077
Percent of ground truth boundaries found,0.3076923076923077
Average time between beats,0.6666650000000001

Solo_MSAF_Foote_Laplacian.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.0,NA,NA,NA,NA,NA,NA,NA
2,0.09287981859410431,5.33332,1,-5.240440181405895,5.33332,-5.240440181405895,0.0,0.09287981859410431
3,17.182766439909297,17.33329,3,-0.15052356009070422,15.99996,1.1828064399092977,26.6666,-9.483833560090702
4,38.87020408163265,38.667178,3,0.20302608163265035,40.000508,-1.1303039183673533,48.000488,-9.130283918367347
5,81.36272108843538,81.333098,3,0.02962308843537187,82.666428,-1.3037069115646176,90.666408,-9.303686911564625
6,96.59501133786848,96.666393,2,-0.07138166213151464,95.999728,0.5952833378684801,90.666408,5.928603337868481
7,112.24526077097505,111.999688,1,0.24557277097504482,111.999688,0.24557277097504482,114.666348,-2.4210872290249483
8,153.80897959183673,153.999603,4,-0.19062340816327605,154.666268,-0.8572884081632708,157.332928,-3.523948408163278
9,168.5768707482993,168.666233,2,-0.08936225170069179,167.999568,0.577302748299303,178.666208,-10.089337251700698
10,179.67600907029478,179.999538,3,-0.32352892970521907,178.666208,1.0098010702947704,178.666208,1.0098010702947704
11,202.98884353741497,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.7271202149155964,,1.3491673096497816,,5.6648290561854395
Proximity Scores,,,,1.0906830490810173,,2.023756023864732,,8.497264827440228
Percent of ground truth boundaries,0.45454545454545453
Percent of ground truth boundaries found,0.38461538461538464
Average time between beats,0.6666650000000001
